1126C18R
2024 Oct 15 17:26
Sample #, Measurement
1, 1.431E+1
2, 1.421E+1
3, 1.413E+1
4, 1.411E+1
5, 1.410E+1
6, 1.407E+1
7, 1.410E+1
8, 1.407E+1
9, 1.391E+1
10, 1.393E+1
11, 1.395E+1
12, 1.398E+1
13, 1.399E+1
14, 1.400E+1
15, 1.402E+1
16, 1.403E+1
17, 1.403E+1
18, 1.404E+1
19, 1.404E+1
20, 1.405E+1
21, 1.407E+1
22, 1.406E+1
23, 1.407E+1
24, 1.407E+1
25, 1.407E+1
26, 1.407E+1
27, 1.407E+1
28, 1.407E+1
29, 1.408E+1
30, 1.407E+1
31, 1.408E+1
32, 1.408E+1
33, 1.408E+1
34, 1.409E+1
35, 1.409E+1
36, 1.409E+1
37, 1.409E+1
38, 1.410E+1
39, 1.410E+1
40, 1.410E+1
41, 1.410E+1
42, 1.410E+1
43, 1.410E+1
44, 1.411E+1
45, 1.411E+1
46, 1.411E+1
47, 1.411E+1
48, 1.411E+1
49, 1.411E+1
50, 1.411E+1
51, 1.411E+1
52, 1.411E+1
53, 1.411E+1
54, 1.411E+1
55, 1.411E+1
56, 1.411E+1
57, 1.411E+1
58, 1.411E+1
59, 1.411E+1
60, 1.411E+1
61, 1.411E+1
62, 1.411E+1
63, 1.411E+1
64, 1.411E+1
65, 1.411E+1
66, 1.411E+1
67, 1.411E+1
68, 1.411E+1
69, 1.411E+1
70, 1.411E+1
71, 1.411E+1
72, 1.411E+1
73, 1.411E+1
74, 1.411E+1
75, 1.411E+1
76, 1.411E+1
77, 1.411E+1
78, 1.411E+1
79, 1.411E+1
80, 1.411E+1
81, 1.411E+1
82, 1.411E+1
83, 1.411E+1
84, 1.411E+1
85, 1.411E+1
86, 1.411E+1
87, 1.411E+1
88, 1.411E+1
89, 1.411E+1
90, 1.411E+1
91, 1.411E+1
92, 1.411E+1
93, 1.411E+1
94, 1.411E+1
95, 1.411E+1
96, 1.411E+1
97, 1.411E+1
98, 1.411E+1
99, 1.411E+1
100, 1.411E+1
101, 1.411E+1
102, 1.411E+1
