rotor_step,raw_data,averaged
100,"[2.22679955e-06 2.24155360e-06 2.23364964e-06 2.21757841e-06
 2.22996141e-06 2.23391316e-06 2.21283631e-06 2.21599771e-06
 2.23101529e-06 2.22074027e-06]",2.2264045349999996e-06
200,"[ 1.04970688e-09 -1.31770834e-08 -2.05541699e-08 -2.90204571e-09
 -4.21929647e-09 -2.13445208e-08 -9.22533161e-09 -4.09383248e-12
 -1.89734699e-08 -1.55486166e-08]",-1.0489892134247997e-08
300,"[-1.02791322e-08 -1.10694822e-08 -2.79312573e-08 -1.66024172e-08
 -6.32737951e-09 -2.47698537e-08 -2.13445208e-08 -6.06392936e-09
 -2.05541699e-08 -2.63505555e-08]",-1.7129269767e-08
